---
Bogennummer: '44646'
Ort: Humlikon
Gid: 18821
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-03-26 19:05:33.231486
Änderungsdatum: 2025-03-28 14:48:31.679012
Satzversion: 1
...
WS1	Im Winter flüged di trochne Bletter i dr Luft ume
WS30	Wevill {zunächst 'Wievill' getippt, dann 1.'i' durchgestrichen} Würscht und {'wevilll' ist durchgestrichen} wemängs Pfund Brot wänd-r.
WS31	Ich vrstahne-n-eu nid, ir müend e bitzeli luutr rede.
WS32	Händr nid e Schtückli wissi {'Sü̈p̈' ist durchgestrichen} Säupfe für miich uf mim {zunächst 'mihm' getippt, dann 'h' durchgestrichen} Tisch g'funde {zunächst 'Tischg' getippt, dann mit senkrechtem Strich zwischen 'h' und 'g'  getrennt} ?
WS33	Sin Brüeder wott zwai neui schöni Hüüsr in euem Garte boue.
WS34	Das Wort ischt-m vu Härze chu !
WS35	Da {zunächst 'Das' getippt, dann 's' durchgestrichen} ischt rächt gsi vu ine.
WS36	Wäs sitzed da für Vögeli uf dem Müürli obe ?
WS37	D' Buure händ feuf Schtiere und nün Chüe und zwölf Schöfli vors Dorf use bracht; si händs welle vrschaufe.
WS38	D' Lüüt sind hütt all uffm Fäld usse und mäjet.
WS39	Gang nu, de säb bruu Hund tueter nüüt.
WS40	Ich bi mitte Lüüte da hine über d' Wis is Chorn g'fahre.
