---
Bogennummer: '44730'
Ort: Mettau
Gid: 20255
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: "{Der Lehrer notiert gelegentlich eine Art \"Kringel\" über 'u' und dazu\
  \ überdies ein Gravis (für die Aussprache). Ich nehme an, dass der Kringel nur dazu\
  \ dient, 'u' und 'n' klar zu unterscheiden. Deshalb lasse ich diesen \"Kringel\"\
  \ in der Transkription weg. Beispiele: WS1 'Lùft', 'ùme' und WS2 'uuf'; nicht aber\
  \ in WS3 'tùe' und WS4 'gùèt' 'dùrs', 'ùnd'. \nFerner setzt er über 'e' in manchen\
  \ Fällen ein kleines 'o' (in der Liste des Diakritika bei den hoch gestellten Vokalen)\
  \ ; während andere Lehrer in diesen Fällen das Kreislein ' ̊ ' verwenden (in der\
  \ Liste der Diakritika nach dem Trema.}"
Erstelldatum: 2024-07-18 15:19:51.344557
Änderungsdatum: 2024-07-21 16:04:09.813386
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flüüge di tròchne blètter i̇̀ deͦr lùft ùme. 
WS21	wèm hèt eͦr di nö̀i gschi̇̀cht verzèlt ?
WS22	mè mūè lūt brǜèle, sùscht verschtòòt-eͦr {zunächst 'verstòòt-meͦr', dann 's' rot unterstrichen und am Zeilenende rot 'sch' notiert, ferner 'm' durchgestrichen} is i̇̀t.
WS23	mèr si̇̀m‿müèd {Der Lehrer notiert noch einen Bindestrich über dem Verbindungsbogen.} ùn‿hèn‿tùùrscht.
WS24	wò meͦr gèschter zrù<(g)>-choo si̇̀nd, dò si̇̀nd di andère schò im bè<(t)> g' läge un-hèm-<(b)>-fèscht {zunächst 'ùm' und 'hèn', dann korrigiert} gschlòòfe.
WS25	dè schnee i̇̀sch {angefangenes Wort ist durchgestrichen} hǜt z'nacht bi̇̀ ö̀is li̇̀gge bli̇̀be, aber hǜt am-mòrge i̇̀sch-er gschmōlze.
WS26	hi̇̀nder ö̀isem huus schtö̀nd {zunächst 'stö̀nd'} {angefangenes Wort ist durchgestrichen} drèi schööni ö̀pfelbö̀im mit rote-n-ö̀pfèli draa.
WS27	chö̀nnte-der i̇̀t nò èn aͣ̈ugèbli̇̀ckli ùf ö̀is {zunächst 'ö̀uis', dann 'u' durchgestrichen} waarte <(d)> nò gö̀meͦr mi̇̀t-ènand.
WS28	i̇̀r dö̀fet i̇̀t dèrigi chi̇̀ndèrèie triibe.
WS29	ö̀isi bäärge si̇̀nd i̇̀t èsò hööch, ö̀iji si̇̀nd hööcher.
WS30	wie mängg pfùnd wùrscht ùnd wi̇̀vi̇̀l broot wèndeͦr ?
WS31	i {zunächst 'i̇̀' , dann Gravis (mit Bleistift?) durchgestrichen} verschtand {zunächst 'verstand'} i i̇̀t i̇̀r mǜènd è chli lūter rède.
WS32	hènd eͦr è käi schtǜckli s[ä]ipfe {am 2. Buchstaben rumkorrigiert} fǜr mi̇̀ ùf èm ti̇̀sch gfùnde ?
WS33	sin brǜèder wi̇̀ll zwö̀i schööni nö̀iji hüüser i̇̀ ö̀ijèm gaarte bòùe.
WS34	s' wòrt i̇̀sch èm vōm häärz choo.
WS35	da‿i̇̀sch {Der Lehrer notiert noch einen Bindestrich über dem Verbindungsbogen.} rächt gsii vònène.
WS36	wafǜr vö̀gèli hòcke-dò ùf-èm müürli òbe ?
WS37	<(d')> buure hènd fö̀if schtière {zunächst 'stière'} ùn-nüün chüè und zwö̀lf schö̀fli vòrs doorf ùse bròcht; diè hènd si wèle verchaͣ̈ufe.
WS38	all lǖt si̇̀nd hǜt ùf èm fäld ùn-tǜènd mäije.
WS39	gang nùme, deͦ bruun hùnd macht-<(d)>eͦr nüt.
WS40	{angefangenes Wort ist durchgestrichen} i bi̇̀ mi̇̀<(t)>-de lǖte dò hi̇̀nde ǜber - d - matte i̇̀s chòrn gfaare.
