---
Bogennummer: '44730'
Ort: Mettau
Gid: 20255
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: "{Der Lehrer notiert gelegentlich eine Art \"Kringel\" über 'u' und dazu\
  \ überdies ein Gravis (für die Aussprache). Ich nehme an, dass der Kringel nur dazu\
  \ dient, 'u' und 'n' klar zu unterscheiden. Deshalb lasse ich diesen \"Kringel\"\
  \ in der Transkription weg. Beispiele: WS1 'Lùft', 'ùme' und WS2 'uuf'; nicht aber\
  \ in WS3 'tùe' und WS4 'gùèt' 'dùrs', 'ùnd'. \nWeiter unten verwendet der Lehrer\
  \ einen kleines Böglein ' ̆ ' über 'u' und dazu Gravis oder Querstrich. Diese Böglein\
  \ findet sich auch in der Transkription. Beispiele WS11 'um', 'ume'; WS18 'use'.\n\
  Ferner setzt er über 'e' in manchen Fällen ein kleines 'o' (in der Liste des Diakritika\
  \ bei den hoch gestellten Vokalen) ; während andere Lehrer in diesen Fällen das\
  \ Kreislein ' ̊ ' verwenden (in der Liste der Diakritika nach dem Trema).}"
Erstelldatum: 2024-07-18 15:19:51.344557
Änderungsdatum: 2024-09-14 15:12:07.286660
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flüüge di tròchne blètter i̇̀ deͦr lùft ùme. 
WS18	"wän-d-èn kännt hèttisch, sò wèr's {zunächst ""wär's"", dann 'ä' durchgestrichcn und 'e' darüber notiert} andèrscht ŭ̄se choo ùnd s' schtiènd {zunächst 'ùnd stiènd': "" s' "" ist nachträglich eingefügt; ferner 2.Hand: 's' von 'stiènd' rot unterstrichen  und am Zeileende rot 'sch' notiert}  bèsser ùm-èn. "
WS19	wèr hètt mér {zunächst senkrechtes Strichlein auf  'e', dann mit Akut überschrieben} dè chòòrb mi̇̀t-èm fläisch gschtòle ?
WS20	eͦr hèt tòò wi̇̀ wänn-s-èn bschtèllt hètte zùm trö̀sche, si hènd 's abeͦr sälber gmacht.
WS21	wèm hèt eͦr di nö̀i gschi̇̀cht verzèlt ?
WS22	mè mūè lūt brǜèle, sùscht verstòòt-eͦr {2.Hand 's' rot unterstrichen und am Satzende rot 'sch' notiert;  ferner vom Lehrer zunächst 'meͦr', dann 'm' durchgestrichen} is i̇̀t.
WS23	mèr si̇̀m‿müèd {Der Lehrer notiert noch einen Bindestrich über dem Verbindungsbogen} ùn‿hèn‿tŭ̀ŭ̀rscht.
WS24	wò meͦr gèschter zrù<(g)>-choo si̇̀nd, dò si̇̀nd di andère schò im bè<(t)> g' läge un-hèm-<(b)>-fèscht {zunächst 'ùm' und 'hèn', dann korrigiert in 'un' und 'hèm'} gschlòòfe.
WS25	dè schnee i̇̀sch {angefangenes Wort ist durchgestrichen} hǜt z'nacht bi̇̀ ö̀is li̇̀gge bli̇̀be, aber hǜt am-mòrge i̇̀sch-er gschmōlze.
WS26	hi̇̀nder ö̀isem huus schtö̀nd {zunächst 'stö̀nd', dann oben 'ch' zwischen 's' und 't' eingefügt} {angefangenes Wort ist durchgestrichen} drèi schööni ö̀pfelbö̀im mit rote-n-ö̀pfèli draa.
WS27	chö̀nnte-der i̇̀t nò èn aͣ̈ugèbli̇̀ckli ùf ö̀is {zunächst 'ö̀uis', dann 'u' durchgestrichen} waarte <(d)> nò gö̀meͦr mi̇̀t-ènand.
WS28	i̇̀r dö̀fet i̇̀t dèrigi chi̇̀ndèrèie triibe.
WS29	ö̀isi bäärge si̇̀nd i̇̀t èsò hööch, ö̀iji si̇̀nd hööcher.
WS30	wie mängg pfùnd wŭ̀rscht ùnd wi̇̀vi̇̀l broot wèndeͦr ?
WS31	i {zunächst 'i̇̀' , dann Gravis (mit Bleistift?) durchgestrichen} verstand {Lehrer oder 2.Hand ?: mit Bleistift 'ch' oben zwischen 's' und 't' eingefügt} i i̇̀t i̇̀r mǜènd è chli lŭ̄ter rède.
WS32	hènd eͦr è käi schtǜckli säipfe {am 2. Buchstaben rumkorrigiert} fǜr mi̇̀ ŭ̀f èm ti̇̀sch gfŭ̀nde ?
WS33	sin brǜèder wi̇̀ll zwö̀i schööni nö̀iji hüüser i̇̀ ö̀ijèm gaarte bòùe.
WS34	s' wòrt i̇̀sch èm vōm häärz choo.
WS35	da‿i̇̀sch {Der Lehrer notiert noch einen Bindestrich über dem Verbindungsbogen} rächt gsii vònène.
WS36	wafǜr vö̀gèli hòcke-dò ùf-èm müürli òbe ?
WS37	<(d')> buure hènd fö̀if stière {2.Hand oder Lehrer ?: 'ch' mit Bleistift oben zwischen 's' und 't' eingefügt} ùn-nüün chüè und zwö̀lf schö̀fli vòrs doorf ùse bròcht; diè hènd si wèle verchaͣ̈ufe.
WS38	all lǖt si̇̀nd hǜt ùf èm fäld ùn-tǜènd mäije.
WS39	gang nŭ̀me, deͦ bruun hŭ̀nd macht-<(d)>eͦr nüt.
WS40	{angefangenes Wort ist durchgestrichen} i bi̇̀ mi̇̀<(t)>-de lǖte dò hi̇̀nde ǜber - d - matte i̇̀s chòrn gfaare.
