---
Bogennummer: '44906'
Ort: Rütihof
Gid: 15236
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Offenbar wurden die Wenker-Sätze nochmals kritisch durchgelesen - vom
  Lehrer selber ? - und dabei eifrig korrigiert. Ich habe versucht, den Zustand am
  Ende zu transkribieren.}'
Erstelldatum: 2024-05-18 14:11:09.069626
Änderungsdatum: 2024-05-20 13:47:33.575825
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flüüge {zunächst 'flüge'} di trochchne {zunächst 'trochne'} bletter i de̊r lùft ùme.
WS15	du hèsch hǜt am maisch[d]e der vielleicht 'maischte' ?} glēērt und <(un)> {der Lehrer schreibt 'un(d)'} bisch artig gsi, du daffsch früeher >(ender)> {der Lehrer schreibt '(ender)' über 'früeher'} hai {zunächst 'hei'} gòo ass di {zunächst 'die'} andere.
WS16	du bìsch nòni groos gnueg, ume̊ fläschsche wii usztri̇̀nke, du muesch zēērscht {zunächst 'zērscht'} no {'gli' ist durchgestrichen} chli wachse und grösser  wärde.
WS17	Gang bisch so guet ùnd säg dīner schwöschter, si söll kleider fǖr öji mueter fertig nèije ùnd mi̇̀t de̊r bǜrschte suuber mache.
WS18	Hettisch du e̊n kännt, dänn wers {zunächst wohl 'wä̀rs', zumindest ist es so dick mit Tinte geschrieben, und 'e' nur dünn} andersch chōō ùnd e̊s det {zunächst dick 'dä̀t', 'e' nur dünn} ūm-ne schtòò
WS19	wer het mèr mi chōōrb {zunächst 'chōrb', dann 2.'o' rimgrquetscht mit langem Querstrich} mi̇̀t e̊m fleīsch gschtòlè {wohl zunächst 'gschtōle'}.' 
WS20	e̊r hèt tòò, ass hètted se̊ zùm tröschsche bstellt, si händ 's aber sèlber tòò
WS21	i wem hèt e̊r di nöi {zunächst 'neui', dann durchgestrichen und 'nöi' darüber notiert} gschi̇̀cht ve̊rzellt
WS22	"Me̊r muess lůůt {zunächst 'lut'; über dem 1.'u' steht ein etwas seltsamer Kringel, über dem 'u' der ""Normale"" Kringel ' ̊'} brüele, sùscht verschttòòt e̊r i̇̀s nēd {zunächst wohl 'nöd'}"
WS23	mi̇̀r si̇̀nd müed ùnd händ tùrscht.
WS24	womer geschter z òbig zrùgg chōc̄ si̇̀nd, si̇̀nd di andere schō īm bett glääge {zunächst 'gläge'} ùnd händ fescht gschlooffe.
WS25	der schnee i̇̀sch die nacht bi öis {zunächst 'eus', dann durchgestrichen und 'öis' darüber notiert}  li̇̀gge blìbe, aber hüt am morge isch er gschmolze.
WS26	Hi̇̀nder öisem {zunächst 'eusem', dann 'ei' mit 'öi' üneschrieben} huus stönd drüii schööni {zunächst 'schöni'} öpfe̊lböimli {zunächst 'öpfe̊lbeumli'} mi̇̀t roten öpfeli.
WS27	chönnet-e̊r nēd nò e̊s augebli̇̀ckli ūf is warte, dènn goͦmmer mit öi {zunächst 'eui', dann durchgestrichen und 'öi' darüber notiert}.
WS28	i̇̀r {zunächst 'i̇̀hr'} töffet {zunächst 'döfet', dann dünn mit 't' am Anfang und 2.'f' korrigiert} nėd {zunächst 'nėt', dann 't' mit 'd' überschrieben} sèttigi chìndereije triibe.
WS29	Öisi {zunächst 'Eusi', dann 'Eu' mit 'Öi' überschrieben} bärge si̇̀nd nēd so hooch {zunächst 'hoch'}, öiji {zunächst 'eui', dann überschrieben} sīnd vi̇̀l hööcher {zunächst 'höcher'}.
WS30	wivï̀l {zunächst wiviel'} pfùnd wùùrscht {zunächst 'wùrscht'} ùnd wivìl {zunächst 'wiviel'} brood wänd e̊r {zunächst 'èr'} ha.
WS31	ich verschtòòne {zunächst 'verstòne'} öi {zunächst 'eui', dann durchgestrichen und öi' darüber notiert} nēd, i̇̀r {zunächst 'i̇̀hr'} müend e̊s bi̇̀zeli lüter rède.
WS32	händ i̇̀r {zunächst 'i̇̀hr'} ùff mim tìsch keis schtǜckli wissi söipfe gfùnde.
WS33	Si brüeder wi̇̀ll sìch zwöi schööni {zunächst 'schöni'} nöiji {zunächst 'neui', dann daurchgestrichen und darüber 'nöiji' notiert} hüüser i öijem {zunächst 'euem', dann 'eu' durchgestrichen und 'öij' darüber notiert}  gsrte boue.
WS34	das woort i̇̀sch e̊m vo hèrze chōō.
WS35	daa' sch rächt gsii vo i̇̀ne {zunächst 'i̇̀hne'}
WS36	was si̇̀tzet dò fǜr vö̀geli {Trema und Gravis stehen neben einanender über 'o'} ūf-e̊m müürli.
WS37	d' buure händ föif ochsè ùnd nüün chüe und zwölf schöö̀fli {zunächst wohl 'schö̀fli', dann 2.'ö' vor das 1.'ö̀' eingequetscht} vòr's dōrf bròcht, di händ si wèlle verchauffe.
WS38	d' lüüt si̇̀nd hütt ali {zunächst 'alli'} ùf-e̊m fäld ùnd mäije.
WS39	Gang nùr, de̊r brŭŭn {zunächst 'brŭŭni'} hùnd tued-de̊r nüüt.
WS40	ich bi̇̀ mit de̊ lüüte dò hi̇̀nde über d' wi̇̀se {zunächst 'wi̇̀ese'} i̇̀s chorn gfaare {zunächst 'gfahre'}
