---
Bogennummer: '44907'
Ort: Fislisbach
Gid: 16152
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Der getippte Text ist voll von manuellen Korrekturen in (mindestens?)
  zwei verschiedenen Handschriften, die nicht immer eindeutig zu interpretieren sind.
  Zum Beispiel das erste Wort in Satz 30: gilt Querstrich oder Gravis oder ist der
  Querstrich durchgestrichen?}'
Erstelldatum: 2024-05-20 15:39:52.668648
Änderungsdatum: 2024-05-22 17:40:20.741993
Satzversion: 1
...
WS1	Ìm wi̇̀nter flüüge {zunächst 'flüge'} di trochchne {zunächst 'trochne'} blètter ume̊nand.
WS17	Gang, bi̇̀s so guèt, sääg diner schwö̀schter {zunächst 'schwö̀ster'}, si sètti d' chleider fǜr  euri {zunächst 'eure'} muèter ferttig {zunächst 'fertig'} nèije {zunächt 'nèie'} ùnd mi̇̀t dr böörschte {zunächst 'böörste'} suuber {zunächst 'rein' getippt, manuell durchgestrichen und manuell 'suuber' darüber geschrieben} mache.
WS18	Hèttisch {zunächst 'Hättisch'} du e̊n {manuell 'e̊n' über '[e]n'} kännt !  dänn wärs anders choo, ùnd e̊s tèti {zunächst 'täti'} bèsser umēn {zunächst 'umén'} stò.
WS19	Wer hèd mèr {zunächst 'ht mèr', dann 'he' getippt, dann manuell 'd' angefügt} mi̇̄n choorb mi̇̀t fläisch {zunächst 'fleisch'} gschtòle {zunächst 'gstòle'} ? 
WS20	È̀r hèt e̊so tòò, as hèttet {zunächst 'hätet'} si e̊n zùm Trö̀schsche {zunächst 'Drö̀sche'} bschtèllt {zunächst 'bstèllt'} ; si händs aber sälber {zunächst 'selber'} gmacht.
WS21	Wèm hätter {zunächst 'häter'} di nö̀i {zunächst 'neui' getippt, dann manuell durchgestrichen und manuell 'nö̀i' darüber notiert} gschēcht {unklar, welcher Akzent auf 'e' gilt: Querstrich oder durchgestrichen oder Akut ?} verzèllt {zunächst 'verzält' getippt, damm 'ä' mit manuellem 'è' überschrieben und 2.'l' eingequetscht} ?
WS22	{etwas korrigiertes} Me̊ mue̊ss luut schrèije {zunächst 'schrèie'}, soscht {zunächst 'sōst'} verstòò-t {zunächst 'verstòò-d'} er öis {zunächst 'eus', dann manuell durchgestrichen und 'öis' darüber notiert} nöd {zunächst 'nȫd'}.
WS23	Me̊r send {zunächst 'sēnd'} müe̊d ùnd händ dōōrscht.
WS24	Wommer {zunächst 'Womer'} gèschte̊r {zunächst 'gèter' getippt} zòòbig [z]rogg {zunächst 'rrōgg'} choo sēnd {zunächst 'sind', dann 'sēnd'}, dò sēnd {zunächst 'sénd'} di ande̊re̊ scho i̇̀m bètt glääge. und {'händ' ist mit '====' übertippt} sēnd {zunächst 'sénd' fèst e̊m schlòf gsii.
WS25	Dr schnee i̇̀sch die̊ nacht bi öis {zunächst 'eus', dann manuell durchgestrichen und 'öis' darüber notiert} li̇̀gge plēbe {zunächst 'plébe'}, abe̊r hȫtt {zunächst 'hö́t'} am mòrge̊ ische̊r {'gschule.' mit '========' übertippt} gschmùlze.
WS26	Hénder öisem {zunächst 'eusem', dann manuell durchgestrichen und 'öisem' darüber notiert} Huus schtönd drèi {zunächst 'stönddrèi'} schȫȫní {zunächst 'schȫni'} Öpfelböimli mit {zunächst 'Öpfelbäumlimit'} schööne {zunächst 'schöne'} ö̀pfle̊ne̊.
WS27	Chönne̊d-èr {zunächst 'Chönèd-irr'} nüüd {zunächst 'nüd'} nò e̊s {zunächst 'és'} augeblickli ùf öis warte {zunächst 'augeblickli warte'; dann 'ùf eus' ergänzt, dann 'eus' manuell durchgestrichen und darüber 'öis' notiert}, dänn gö̀mmer mi̇̀t öi {zunächst 'eu', dann manuell durchgestrichen und dahinter 'öi' notiert}.
WS28	Iir dö̀rfe̊d nǜd sèttigi chi̇̀nderèije {'j' manuell eingefügt} triibe̊.
WS29	Öisi {zunächst 'Eusi̇̀', dann 'Eu'  und Gravis durchgestrichen und 'Öi' darüber notiert} bèrg si̇̀nd nìt gar {zunächst 'si̇̀nd gar', dann manuell 'nit' ergänzt}  hoch, öiji {zunächst 'èuji' getippt, dann 'èu' durchgestrichen und manuell 'öi' darüber notiert} sind vi̇̀ll hȫcher {zunächst 'hö́cher', dann Akut mit Querstrich überschrieben}.
WS30	Wēvi̇̀ll {zunächst 'Wévi̇̀ll'} pfùnd wùrscht {zunächst 'wùrst'} ùnd wēvi̇̀ll brō[d] {zunächst wohl 'brōt'} wänd-i̇̀i̇̀r haa ?
WS31	I verstòòne-n-öi {zunächst 'eu' getippt, dann manuell durchgestrichen und darüber 'öi' notiert} nööd {zunächst 'nöd'}, i̇̀i̇̀r müènd e̊chi lüüter {'spräche' ist manuell durchgestrichen} rède̊ {zunächst als alternativer Ausdruck eingeklammert, dann Klammern gelöscht, weil einzige korrekte Möglichkeit}.
WS32	Händ-iir käi stǜchli wiissi söipfe {zuächst 'sèupfè' getippt, dann manuell durchgestrichen und 'söipfe' darüber notiert} ùff mim ti̇̀sch gfùnde ?
WS33	Sin {zunächst 'Siin'} brüe̊der wi̇̀ll s[i] {unklar, ob und wenn ja, welche Akzent gilt_ Querstrich oder Gravis} zwöi {zunächst 'zweu' getippt, dann 'eu' durchgestrichen und 'öi' darüber notiert} schöni hüüser in öirem {zunächst 'ineurem' getippt, dann manuell getrennt, 'eu' durchgestrichen und 'öi' darüber notiert} gaarte bòue. 
WS34	Da wōōrt {zunächst 'wóórt'} ische̊m vo hèrze chōō {zunächst 'chóó'}.
WS35	Das i̇̀sch rächt {zunächst 'nüd' getippt, dann manuell durchgestrichen und 'rächt' darüber notiert} vone̊ne̊ gsi. {Satz in Zeile mit Nummer 36; ist aber als Nummer 35 markiert.}
WS36	Wa sētze {zunächst wohl 'séte', dann korrigiert} dò fǜr vö̀geli uff dèm müürli ? {Satz steht in der vorgedruckten Nummer 35, '5' ist manuell mit '6' überschrieben} 
WS37	D' būūre händ föif {zunächst 'feuf' getippt} stière ùnd nüün chüè̊ ùnd zwö̀lf schö̀ö̀fli vòrs dōōrf {zunächt 'dōrf'} bròcht, die̊ händ si wèlle ve̊rchauffe {znächst 'vrchaufe'}.
WS38	D' lüüt sēnd {zunächst 'sénd'} hǜtt alli {zunächst 'alle'} ve̊rùsse {zunächst 'vrùsse'} uff e̊m fèld ùnd mèijèd.
WS39	Gang nù, de̊ {zunächst 'dè'} bruun hùnd tuè tr {zunächst 'dr'} nüüd.
WS40	"I bi̇̀ mit dè lüüte dò hinde̊ über {"" d' wes̀ê-n "" mit '========' übertippt} d' wēse̊ {zunächst 'wése̊'}  i̇̀s chornn gfaare̊ {zunächst 'gfahre̊'}. "
