---
Bogennummer: '23847'
Ort: Neuenhöhe
Gid: 535472
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-11-06 19:33:36.241984
Änderungsdatum: 2026-04-17 09:45:15.907613
Satzversion: 1
...
WS1	Em Wengter flehgen de drüggen Blahder dorch de Lau<(ou)>d ĕhrömm. <(hrr|röm)> {senkrechter Strich} 
WS15	Du häst hüd am mi<(ĕ)>sten geli<(ĕ)>t on böß brahf gewe|i|sen {senkrechte Striche}, du darwst fröĕr Flaͦsche Weng ūt|tŏ|drengk|ĕn| {senkrechte Striche}, du moß ih|ĕr| {senkrechter Strich} {mit lila “t“ nach h eingefügt} noch en Äng wah|ßen on grüĕter wē|ī|den {senkrechte Striche}.
WS16	Du böss noch net grh|ĕ|d {senkrechter Strich} genoog, öm en Flaͦsche Weng ūt|tŏ|drengk|ĕn {senkrechte Striche}, du moß ih<t>{mit lila ergänzt}|er| {senkrechte Striche} noch en Äng wah|ß|en {senkrechte Striche} on grüeter wē|ī|den {senkrechte Striche}.
WS17	Jangk, bö̆s so johd on sach dengĕr Schwäster, seh söhl de Klehd|ĕr| {senkrechte Striche} förr üĕr Mohdĕr fei|ĕ|dich {senkrechte Striche} nä|ĕ|n {senkrechte Striche} onn met der Bühschte rehn maaken.
WS18	Hähz du |ĕ|n {senkrechte Striche} gekann{mit lila statt n g geschrieben}t! dann weu|ĕr| {senkrechte Striche} et ang(ĕ)rsch gekommĕn, on et stöng besser öm än.
WS19	W|ä̆|r {senkrechte Striche} hätt m|ĕ|r {senkrechte Striche} mengen Korf <(ö̆)> met Flehsch geschtollen?
WS20	hä däht so, äs häden seh än tomm dräschen bestault; seh handät äwĕr säl<(ĕ)>wĕr {senkrechte Striche} jed|o<(a)><wie in mo̱rgen o̱ nach a̱ [laufend]>|n. {senkrechte Striche}
WS21	Wämm hätt hä̆ de neu Geschichte vertault?
WS22	M|ĕ|r mott  hatt {Anmerkung mit lila} <(lau<ou>t)> schre|iĕn, söß vĕrschteht hö oß ne<(eh)>t. <(wie eh, aber kurz)>
WS23	M|ĕ|r send möhd ond hand Du<(ĕ)>scht
WS24	Äß wĕr jestern Ō<n[ac]h a>wend tĕrö̆k ko<(a)>hmen, do lo<(ai)>gen de Angĕrĕn ald em Bä̆tt on wau|ĕ|rĕn faßte am schlo<nach a>pĕn.
WS25	D|ĕ|r Schni|ĕ| es dis Neihd lehjen heblih|ĕ|wen, äwwer dĭsen Morjen ĕhß hä geschmaulten.
WS26	henger |ŭ|sem Hu|ĕ|ß st|oͣ|hnt dre|ih Appelböhmcher met ru|ĕ|den Äppelchĕn. 
WS27	Könnt ĕr net noch ĕn Ohgenbleckchen opp uß wahden, dann jöhnt w|ĕ|r met öch. 
WS28	Ih<(e)>r dörft net sonn Kengere|iĕn drihwen.
WS29	U|ĕ|s Bär|i|j sent net arj huh<(ĕ)>, deh ü|ĕ|ren sent föll hü|ĕ|r.
WS30	Wĭ söll Pongk Wuh|ĕ|scht on wĭ föll Bruh|ĕ|d weld ĕr hann?
WS31	Ech verschto<(a)>hn och net, ih<(e)>r mößt en besjen <(lau<(ou)>ter)> häder {mit lila Anmerkung} kallen.
WS32	Hast|ĕr kenn Stöckchen witte Sehpe fö<(r)> {mit lila eingeklammert} mech op mengem Desch jefongen? 
WS33	Seng Brooder well sĕch twei schöhn n|eu<öĭ>| Hühsĕr en üh|ĕrem Jahden b|au<ou>|ĕn.
WS34	Datt Wauĕd ko<a>hm ĕm hamm Härzen.
WS35	Datt w|au<ou|ĕr reihd fan öch.
WS36	Watt setten doh fö̆r Vögelcher oh|e|wĕn opp dä̆m Mü|ĕ|rchen?
WS37	De Buh|ĕ|ren hahden fönf Au|ĕ|ßen on nöng Köh on twölf Schöhpcher <(wie in heure, Stunde)> för ĕt Dorf jebr|e|i(h)t, de wohlen seh vĕrkohpĕn.
WS38	De Löck send all |dĕ buhten| op d|ĕ|m Fei|ĕ|l on mäh|ĕn.
WS39	Jangk mär, dä brong Hongk deht d|ĕ|r nix.
WS40	Ech bönn met dän Lö̆ggĕn do hengen öwwĕr de Wih|ĕ|s en=ĕt Kau<|ou|>|ĕ|n jefahr|ĕ|n.
