WS21	"Sie hāŭe sech dĕ Köpp schăngeg. <zu Schanden, - blŭtég kommt in ŭnserem Platt nicht vor, man müßte ŭmschreiben ""det se blōhde""> "
WS22	Dǟ ḗvege Rǟnge sall die Äppel wāl dǖr māke.
WS23	Mie Mohder haŭ aŭ Kleijer vŏe mie Mädje <selten Dochter> ŭ̄tgelaht.
WS24	Ech hei gǟr en haŭv Pondj Wōscht han.
WS25	Watt send dett vȫ́r schōn Nǟpkes!
WS26	Wĕ́llter lḗver en Gläske rohe Win drenke ŏv en Gläske wĕ́tte?
WS27	Der Dǖfel hǟt Pǟschfȫht.
WS28	Der Rhien es sḗhr hoch gewǟst.
WS29	Hä̆ste dä̆tt gewo̊st!
WS30	Dä̆́rr darf me neet trŭ̄e, die hǟtet achtergen <siehe Satz 11>Ōhre.
WS31	Gōht Kėnger! ihr mott ōse Knecht segge <wie Satz 6>, hǟ sow ŏs dä̆t grōte Bōk nǟvender Ōfe legge.
WS32	Ech bö̆n ärm, on wȫr gǟr ri̇̄k.
WS33	Sett so gōd on brengt mech een Flä̆sch frěsch Wāter ogg!
WS34	Vi̇̄r höbbenetem <etwa Satz 8> vertelllt.
WS35	Sō gätt dḗht séhr wéh, dat konntĕr wāl glō̈ve!
WS36	"Hǟ săcht hȫrĕ, ä̆ häj (hei) dätt Gä̆ldj sälver nȫdeg. <anstat hǟ, wohl ŭm die sich hier häūfenden ""h"" ŭnd den damit verbŭnden Hiatūs zū vermeiden>"
WS37	Ech wellet och nḗt mḗe dṓne!
WS38	Ett kömmt mech van Hắrte!
WS39	Vi̇̄r höbben Dōscht gătt, wie ĕ Pärd!
WS40	Di̇̄ē Sö̆ster săcht tǟngemem <Satz 8>, et sȫte sö̆s Düffkes ōven oppet Mü̆rke.
WS41	"Dŭ dō! bliev ens stohne, wŭ bö̆ste <=du> hǖ wē̇r erŏ́mgelōpe? wăt höbbste gedōne? Gangk hḗvesch! <an vielen Wörtern hört man sehr oft ein kaŭm hörbares ""e"", ehnlich wie beim Teilungsartikel im Französischen>"
WS42	"Si̇̆n Frow hǟt sech gestéllt, ä̆s kännthsem <Satz 8 ""sem"" sie ihn> nḗt, sie hǟtem ǟvel doch gekennt, ŏn hǟ sie ōch. "
